badge,clean address,clean up,conf dt,ent due,ent ovp,entity,fine,hold ct,iss dt,iss time,last seiz,lat,location,long,meter,multno,nix dt,seiz dt,seiz stat,termdt,ticket,viol
7,,meter,2017333,$0.00,$0.00,3242795,$25.00,8,2013304,807,0,39.955486,PEARL ST S,-82.998375,SL550,0,2014322,0,,0,5562373091,29
20,,meter,2016302,$0.00,$0.00,2168907,$45.00,0,2013338,2126,0,39.97268,HIGH ST N,-83.00276,NK659,0,0,0,,0,5562524873,72
19,,meter,2016027,$210.00,$0.00,3298002,$25.00,2,2013101,2023,0,39.974968,HIGH ST N,-83.003,K502,0,0,0,,0,5561588785,29
13,,meter,2017326,$0.00,$0.00,3281662,$45.00,0,2013305,1710,0,39.980305,PEARL ST N,-83.00368,K1455,0,2014084,0,,0,5562169892,72
17,,meter,2015154,$150.00,$0.00,3285976,$45.00,2,2013128,1629,2014100,39.977917,WARREN ST,-83.003265,K195,0,0,2014106,,0,5561662090,72
7,,meter,2014127,$140.00,$0.00,3347473,$45.00,0,2013313,1300,0,39.96244,YOUNG ST S,-82.99526,SP8,0,2014086,0,,0,5562420190,72
8,,meter,2017319,$235.00,$0.00,3354034,$25.00,3,2013357,907,0,39.97516,PEARL STREET LOT,-83.00203,P9,0,0,0,,0,5562498494,29
17,,meter,2013149,$160.00,$0.00,3303962,$45.00,0,2013128,2129,0,39.979088,HUBBARD AVE E,-83.002525,K259,0,0,0,,0,5561662436,72
9,,meter,2013100,$120.00,$0.00,3261089,$25.00,0,2013078,1131,0,39.960865,STATE ST E,-82.99463,EK252,0,0,0,,0,5561404210,29
8,,meter,2017130,$180.00,$0.00,3356172,$45.00,6,2013352,1032,0,39.965206,FRONT ST N,-83.00292,NI208,0,0,0,,0,5562497503,72
13,,meter,2017067,$0.00,$0.00,3071881,$25.00,0,2013311,2054,2017304,40.00078,16TH AVE E,-83.00771,UE379,0,0,2017304,,0,5562171852,29
17,,meter,2011208,$0.00,$0.00,3118624,$25.00,0,2013003,1607,0,39.952312,FRONT ST S,-83.00044,B506,0,0,0,,0,5561129165,29
14,,meter,2016244,$450.00,$0.00,3338157,$45.00,0,2013292,1504,0,39.9639,GAY ST E,-82.99901,EP48,0,0,0,,0,5562248830,72
8,,meter,2017214,$0.00,$0.00,3346200,$25.00,0,2013308,1238,2017320,39.974342,HIGH ST N,-83.00288,K490,0,0,2017320,,0,5562306075,29
19,,meter,2017291,$0.00,$0.00,3273504,$25.00,0,2013317,2131,0,39.998795,FOURTEENTH AVE E,-83.00639,UE297,0,0,0,,0,5562447884,29
10,,meter,2017060,$0.00,$0.00,3081639,$25.00,0,2013149,859,2017319,39.996857,12TH AVE E,-83.00701,UE154,0,0,2017319,,0,5561442393,29
19,,meter,2017291,$0.00,$0.00,3273504,$25.00,0,2013218,1854,0,39.97357,GOODALE ST W,-83.005615,K39,0,0,0,,0,5561941482,29
19,,meter,2016244,$450.00,$0.00,3338157,$45.00,0,2013275,1610,0,39.9765,HIGH ST N,-83.003296,K574,0,0,0,,0,5562281155,72
14,,meter,2013190,$240.00,$0.00,3220221,$45.00,0,2013024,1100,0,39.97184,PARK ST,-83.00475,NI609,0,2013050,0,,0,5561170023,72
19,,meter,2017312,$0.00,$0.00,3336116,$25.00,0,2013268,1936,0,39.971733,PARK ST,-83.00476,NI605,0,0,0,,0,5561035855,29
5284,,meter,2017263,$0.00,$0.00,3349514,$50.00,0,2013313,2346,0,39.9719,487 PARK ST,-83.004745,NI611,0,0,0,,0,5595227436,13
20,,meter,2013156,$20.00,$0.00,3167190,$25.00,1,2013063,2109,0,39.975464,HIGH ST N,-83.003105,K518,0,0,0,,0,5561390081,29
7,,meter,2017123,$0.00,$0.00,2237827,$45.00,0,2013362,1455,0,39.960087,TOWN ST E,-82.98955,EI502,0,0,0,,0,5562582483,72
20,,meter,2018080,$65.00,$0.00,3299394,$25.00,0,2013107,2121,0,40.008377,NORTHWOOD AVE E,-83.00924,UE596,0,0,0,,0,5561546096,29
7,,meter,2014218,$0.00,$0.00,3323909,$25.00,0,2013222,1341,0,39.96278,BROAD ST E,-82.99473,EN261,0,0,0,,0,5562018526,29
7,,meter,0,$0.00,$0.00,3148769,$25.00,0,2013038,1307,0,39.98251,2ND STREET LOT,-83.00515,S31,0,0,0,,0,5561255106,29
8,,meter,2018094,$0.00,$0.00,3335988,$25.00,0,2013064,902,0,39.951775,BLENKNER ST E,-82.9981,B106,0,0,0,,0,5561332810,29
2,,meter,2016293,$170.00,$0.00,3332566,$25.00,2,2013253,1207,0,39.97477,4TH ST N,-82.998085,NO510,0,2018060,0,,0,5562062335,29
19,,meter,0,$0.00,$0.00,3311365,$25.00,0,2013163,1934,0,39.977894,HIGH ST N,-83.00379,K619,0,0,0,,0,5561830075,29
17,,meter,2017263,$230.00,$0.00,3281520,$45.00,3,2013218,1959,0,39.97868,HUBBARD AVE W,-83.004295,K235,0,0,0,,0,5562014444,72
15,,meter,2017319,$0.00,$0.00,3293703,$25.00,0,2013084,1026,0,39.96219,3RD ST S,-82.99781,SM4,0,0,0,,0,5561436620,29
19,,meter,2017312,$0.00,$0.00,3278508,$25.00,0,2013017,2011,2017224,39.986183,GREENWOOD LOT,-83.00621,F58,0,0,2017224,,0,5561244724,29
20,,meter,2016258,$150.00,$0.00,3236432,$50.00,0,2013032,2221,0,39.9655,PEARL ST N,-83.000305,NL208,0,0,0,,0,5561272890,13
14,,meter,2017263,$230.00,$0.00,3281520,$45.00,3,2013031,1020,0,39.954536,MOUND ST W,-83.00221,WC128,0,0,0,,0,5561171600,72
19,,meter,2014001,$60.00,$0.00,3131269,$25.00,0,2013100,2121,0,39.979134,HUBBARD AVE E,-83.00216,K269,0,0,0,,0,5561563843,29
16,,meter,2014351,$120.00,$0.00,3357294,$25.00,1,2013357,1133,0,39.954994,MOUND ST E,-82.9982,EC26,0,0,0,,0,5562502274,29
17,,meter,2017270,$0.00,$0.00,3245450,$25.00,0,2013165,2153,0,39.976955,LINCOLN ST E,-83.002975,K126,0,0,0,,0,5561787876,29
7,,meter,2017284,$90.00,$0.00,3283583,$25.00,1,2013079,1154,0,39.952316,BREWERS ST E,-82.99813,B59,0,2018061,0,,0,5561403160,29
5,,meter,2017319,$0.00,$0.00,3346533,$25.00,0,2013338,2109,0,39.962555,BROAD ST E,-82.99874,EN28,0,0,0,,0,5562488090,29
18,,meter,2015322,$60.00,$0.00,3351771,$25.00,0,2013330,2122,0,39.95117,FRONT ST S,-83.000206,B532,0,2015106,0,,0,5562479734,29
8,,meter,2013163,$0.00,$0.00,3307530,$25.00,0,2013143,1307,0,39.96852,NATIONWIDE BL W,-83.00523,WX123,0,0,0,,0,5561713282,29
10,,meter,2017277,$0.00,$0.00,3320445,$25.00,0,2013207,1143,0,39.998795,FOURTEENTH AVE E,-83.00639,UE297,0,0,0,,0,5561996012,29
19,,meter,2017305,$0.00,$0.00,3235456,$25.00,0,2013172,1615,0,39.984184,HIGH ST N,-83.0048,K822,0,0,0,,0,5561884060,29
9,,meter,2017354,$0.00,$0.00,3309398,$25.00,0,2013154,813,0,39.96403,GAY ST E,-82.99776,EP106,0,0,0,,0,5561808040,29
10,,meter,2016244,$450.00,$0.00,3338157,$45.00,0,2013309,821,0,39.996857,12TH AVE E,-83.00701,UE154,0,0,0,,0,5562327101,72
20,,meter,2017340,$0.00,$0.00,3138633,$25.00,0,2013337,1541,0,39.97438,POPLAR AVE W,-83.00417,K163,0,0,0,,0,5562495646,29
6,,meter,2014064,$60.00,$0.00,2996126,$25.00,0,2013037,1235,0,40.006496,TUTTLE PARK,-83.01689,UW983,0,2010062,0,,0,5561233056,29
9,,meter,2017319,$235.00,$0.00,3354034,$25.00,3,2013343,827,0,39.97508,PEARL STREET LOT,-83.002014,P6,0,0,0,,0,5562464220,29
7,,meter,2017305,$0.00,$0.00,3305688,$25.00,0,2013116,834,0,39.993668,NEIL AVE,-83.01443,UW907,0,0,0,,0,5561586582,29
16,,meter,2015084,$125.00,$0.00,3356220,$25.00,1,2013352,1453,0,39.960915,STATE ST E,-82.99293,EK267,0,0,0,,0,5562501493,29
7,,meter,2017284,$0.00,$0.00,2715249,$50.00,0,2013275,1232,0,39.96394,PEARL ST N,-83.0001,NL103,0,0,0,,0,5562214935,13
7,,meter,2017305,$240.00,$0.00,2647000,$25.00,1,2013089,1303,0,39.961056,STATE ST E,-82.99299,EK314,0,0,0,,0,5561470614,29
7,,meter,2018015,$65.00,$0.00,3289540,$45.00,1,2013065,1118,0,39.955696,FRONT ST S,-83.0013,SI503,0,2018012,0,,0,5561366852,72
7,,meter,2015014,$0.00,$0.00,3287846,$25.00,0,2013059,1207,2014023,39.960884,STATE ST E,-82.99322,EK261,0,0,2014024,,0,5561365172,29
19,,meter,2017256,$0.00,$0.00,3327684,$45.00,0,2013236,2154,0,39.973633,GOODALE ST W,-83.00707,K119,0,0,0,,0,5561824733,72
19,,meter,0,$0.00,$0.00,3278469,$45.00,0,2013017,2111,2017193,39.975468,RUSSELL ST W,-83.00428,K220,0,0,2017193,,0,5561244971,72
